,Estacion_x,Id_x,Longitud_x,Latitud_x,Altura_x,Estacion_y,Id_y,Longitud_y,Latitud_y,Altura_y,Distancia
40,9 de julio,1,-60.88,-35.44,76,Marcos juarez,41,-62.12,-32.68,110,327
41,9 de julio,1,-60.88,-35.44,76,Marcos juarez aero,42,-62.15,-32.68,114,328
42,9 de julio,1,-60.88,-35.44,76,Mendoza aero,43,-68.8,-32.83,704,784
43,9 de julio,1,-60.88,-35.44,76,Mendoza observatorio,44,-68.87,-32.89,827,787
44,9 de julio,1,-60.88,-35.44,76,Mercedad (ctes),45,-58.02,-29.17,100,747
45,9 de julio,1,-60.88,-35.44,76,Monte caseros aero,46,-57.64,-30.27,54,649
46,9 de julio,1,-60.88,-35.44,76,Neuquen aero,47,-68.14,-38.95,271,751
47,9 de julio,1,-60.88,-35.44,76,Oliveros,48,-60.85,-32.55,26,321
48,9 de julio,1,-60.88,-35.44,76,Oran aero,49,-64.33,-23.15,357,1406
49,9 de julio,1,-60.88,-35.44,76,Parana,50,-60536.0,-31849.0,110,14825
50,9 de julio,1,-60.88,-35.44,76,Parana aero,51,-60.48,-31.79,78,407
51,9 de julio,1,-60.88,-35.44,76,Paso de los libres aero,52,-57.15,-29.69,70,728
52,9 de julio,1,-60.88,-35.44,76,Pehuajo aero,53,-61.86,-35.84,87,99
53,9 de julio,1,-60.88,-35.44,76,Pergamino,54,-60.55,-33.93,65,170
54,9 de julio,1,-60.88,-35.44,76,Pigue aero,55,-62.39,-37.61,304,276
55,9 de julio,1,-60.88,-35.44,76,Pilar obs.,56,-63.88,-31.68,338,502
56,9 de julio,1,-60.88,-35.44,76,Posadas aero,57,-55.97,-27.39,125,1008
57,9 de julio,1,-60.88,-35.44,76,Punta indio b.a.,58,-57.25,-35.27,22,329
58,9 de julio,1,-60.88,-35.44,76,Rafaela,59,-61.55,-31.18,100,477
59,9 de julio,1,-60.88,-35.44,76,Reconquista,60,-59.7,-29.18,42,704
60,9 de julio,1,-60.88,-35.44,76,Reconquista aero,61,-59.69,-29.2,53,702
61,9 de julio,1,-60.88,-35.44,76,Resistencia aero,62,-59.05,-27.44,52,906
62,9 de julio,1,-60.88,-35.44,76,Rio cuarto aero,63,-64.27,-33.09,421,406
63,9 de julio,1,-60.88,-35.44,76,Roque saenz pena,64,-60.45,-26.87,90,953
64,9 de julio,1,-60.88,-35.44,76,Rosario aero,65,-60.78,-32.92,25,280
65,9 de julio,1,-60.88,-35.44,76,Salta aero,66,-65.48,-24.84,1221,1258
66,9 de julio,1,-60.88,-35.44,76,San juan,67,-68.32,-31.37,618,825
67,9 de julio,1,-60.88,-35.44,76,San juan aero,68,-68.42,-31.57,598,820
68,9 de julio,1,-60.88,-35.44,76,San luis aero,69,-66.35,-33.27,713,556
69,9 de julio,1,-60.88,-35.44,76,San martin (mza),70,-68.47,-33.08,653,745
70,9 de julio,1,-60.88,-35.44,76,San miguel,71,-58.72,-34.54,26,220
71,9 de julio,1,-60.88,-35.44,76,San pedro,72,-59.68,-33.68,28,224
72,9 de julio,1,-60.88,-35.44,76,San rafael aero,73,-68.4,-34.59,748,691
73,9 de julio,1,-60.88,-35.44,76,Santa rosa aero,74,-64.28,-36.59,191,331
74,9 de julio,1,-60.88,-35.44,76,Santiago del estero aero,75,-64.3,-27.76,199,913
75,9 de julio,1,-60.88,-35.44,76,Sauce viejo aero,76,-60.81,-31.71,18,414
76,9 de julio,1,-60.88,-35.44,76,Tandil aero,77,-59.24,-37.24,175,248
77,9 de julio,1,-60.88,-35.44,76,Tinogasta,78,-67.58,-28.04,1201,1037
78,9 de julio,1,-60.88,-35.44,76,Tres arroyos,79,-60.33,-38.39,115,331
79,9 de julio,1,-60.88,-35.44,76,Unr-zavalla,80,-60.88,-33.02,50,269
80,9 de julio,1,-60.88,-35.44,76,Villa dolores aero,81,-65.15,-31.95,569,553
81,9 de julio,1,-60.88,-35.44,76,Villa mercedes,82,-65.48,-33.72,515,462
82,9 de julio,1,-60.88,-35.44,76,Villa reynolds aero,83,-65.37,-33.72,486,453
83,Aeroparque aero,2,-58.41,-34.56,6,9 de julio,1,-60.88,-35.44,76,245
84,Aeroparque aero,2,-58.41,-34.56,6,Aeroparque aero,2,-58.41,-34.56,6,0
85,Aeroparque aero,2,-58.41,-34.56,6,Anguil,3,-63.98,-36.5,165,548
86,Aeroparque aero,2,-58.41,-34.56,6,Bahia blanca aero,4,-62.15,-38.72,83,570
87,Aeroparque aero,2,-58.41,-34.56,6,Balcarce,5,-58.3,-37.75,130,354
88,Aeroparque aero,2,-58.41,-34.56,6,Barrow,6,-60.25,-38.32,120,449
89,Aeroparque aero,2,-58.41,-34.56,6,Bella vista,7,-58.92,-28.43,70,683
90,Aeroparque aero,2,-58.41,-34.56,6,Bordenave,8,-63.02,-37.85,212,552
91,Aeroparque aero,2,-58.41,-34.56,6,Buenos aires,9,-58.48,-34.59,25,7
92,Aeroparque aero,2,-58.41,-34.56,6,Castelar,10,-58671.0,-34605.0,22,5707
93,Aeroparque aero,2,-58.41,-34.56,6,Catamarca aero,11,-65.75,-28.59,454,960
94,Aeroparque aero,2,-58.41,-34.56,6,Ceres aero,12,-61.93,-29.87,88,617
95,Aeroparque aero,2,-58.41,-34.56,6,Cerro azul,13,-55.43,-27.65,283,818
96,Aeroparque aero,2,-58.41,-34.56,6,Colonia benitez,14,-58.93,-27.42,54,795
97,Aeroparque aero,2,-58.41,-34.56,6,Conc. del uruguay,15,-58348.0,-32488.0,25,5973
98,Aeroparque aero,2,-58.41,-34.56,6,Concordia aero,16,-58.0,-31.3,38,364
99,Aeroparque aero,2,-58.41,-34.56,6,Cordoba aero,17,-64.21,-31.31,493,650
100,Aeroparque aero,2,-58.41,-34.56,6,Cordoba observatorio,18,-64.2,-31.42,425,642
101,Aeroparque aero,2,-58.41,-34.56,6,Coronel suarez aero,19,-61.89,-37.45,233,448
102,Aeroparque aero,2,-58.41,-34.56,6,Corrientes aero,20,-58.76,-27.45,62,791
103,Aeroparque aero,2,-58.41,-34.56,6,Dolores aero,21,-57.72,-36.32,9,205
104,Aeroparque aero,2,-58.41,-34.56,6,Ezeiza aero,22,-58.54,-34.81,20,30
105,Aeroparque aero,2,-58.41,-34.56,6,Famailla,23,-65.42,-27.05,363,1069
106,Aeroparque aero,2,-58.41,-34.56,6,Formosa aero,24,-58.23,-26.21,60,928
107,Aeroparque aero,2,-58.41,-34.56,6,General pico aero,25,-63.76,-35.69,145,502
108,Aeroparque aero,2,-58.41,-34.56,6,Gualeguaychu aero,26,-58.61,-33.01,21,173
109,Aeroparque aero,2,-58.41,-34.56,6,Hilario ascasubi,27,-62.62,-39.38,22,653
110,Aeroparque aero,2,-58.41,-34.56,6,Iguazu aero,28,-54.48,-25.73,270,1051
111,Aeroparque aero,2,-58.41,-34.56,6,Jujuy aero,29,-65.09,-24.38,905,1302
112,Aeroparque aero,2,-58.41,-34.56,6,Junin aero,30,-60.93,-34.55,81,230
113,Aeroparque aero,2,-58.41,-34.56,6,La consulta,31,-69.12,-33.73,740,989
114,Aeroparque aero,2,-58.41,-34.56,6,La plata aero,32,-57.89,-34.97,23,65
115,Aeroparque aero,2,-58.41,-34.56,6,La rioja aero,33,-66.79,-29.38,429,977
116,Aeroparque aero,2,-58.41,-34.56,6,Laboulaye aero,34,-63.36,-34.13,137,456
117,Aeroparque aero,2,-58.41,-34.56,6,Laquiaca obs.,35,-65.6,-22.1,3459,1552
118,Aeroparque aero,2,-58.41,-34.56,6,Las brenas,36,-61.1,-27.1,102,868
119,Aeroparque aero,2,-58.41,-34.56,6,Las lomitas,37,-60.59,-24.7,130,1116
120,Aeroparque aero,2,-58.41,-34.56,6,Malargue aero,38,-69.58,-35.48,1425,1021
121,Aeroparque aero,2,-58.41,-34.56,6,Manfredi,39,-63.77,-31.82,292,584
122,Aeroparque aero,2,-58.41,-34.56,6,Mar del plata aero,40,-57.58,-37.93,21,382
123,Aeroparque aero,2,-58.41,-34.56,6,Marcos juarez,41,-62.12,-32.68,110,402
124,Aeroparque aero,2,-58.41,-34.56,6,Marcos juarez aero,42,-62.15,-32.68,114,404
125,Aeroparque aero,2,-58.41,-34.56,6,Mendoza aero,43,-68.8,-32.83,704,979
126,Aeroparque aero,2,-58.41,-34.56,6,Mendoza observatorio,44,-68.87,-32.89,827,984
127,Aeroparque aero,2,-58.41,-34.56,6,Mercedad (ctes),45,-58.02,-29.17,100,600
128,Aeroparque aero,2,-58.41,-34.56,6,Monte caseros aero,46,-57.64,-30.27,54,482
129,Aeroparque aero,2,-58.41,-34.56,6,Neuquen aero,47,-68.14,-38.95,271,994
130,Aeroparque aero,2,-58.41,-34.56,6,Oliveros,48,-60.85,-32.55,26,317
131,Aeroparque aero,2,-58.41,-34.56,6,Oran aero,49,-64.33,-23.15,357,1392
132,Aeroparque aero,2,-58.41,-34.56,6,Parana,50,-60536.0,-31849.0,110,14942
133,Aeroparque aero,2,-58.41,-34.56,6,Parana aero,51,-60.48,-31.79,78,363
134,Aeroparque aero,2,-58.41,-34.56,6,Paso de los libres aero,52,-57.15,-29.69,70,554
135,Aeroparque aero,2,-58.41,-34.56,6,Pehuajo aero,53,-61.86,-35.84,87,344
136,Aeroparque aero,2,-58.41,-34.56,6,Pergamino,54,-60.55,-33.93,65,208
137,Aeroparque aero,2,-58.41,-34.56,6,Pigue aero,55,-62.39,-37.61,304,492
138,Aeroparque aero,2,-58.41,-34.56,6,Pilar obs.,56,-63.88,-31.68,338,601
139,Aeroparque aero,2,-58.41,-34.56,6,Posadas aero,57,-55.97,-27.39,125,830
140,Aeroparque aero,2,-58.41,-34.56,6,Punta indio b.a.,58,-57.25,-35.27,22,131
141,Aeroparque aero,2,-58.41,-34.56,6,Rafaela,59,-61.55,-31.18,100,476
142,Aeroparque aero,2,-58.41,-34.56,6,Reconquista,60,-59.7,-29.18,42,610
143,Aeroparque aero,2,-58.41,-34.56,6,Reconquista aero,61,-59.69,-29.2,53,608
144,Aeroparque aero,2,-58.41,-34.56,6,Resistencia aero,62,-59.05,-27.44,52,794
145,Aeroparque aero,2,-58.41,-34.56,6,Rio cuarto aero,63,-64.27,-33.09,421,565
146,Aeroparque aero,2,-58.41,-34.56,6,Roque saenz pena,64,-60.45,-26.87,90,876
147,Aeroparque aero,2,-58.41,-34.56,6,Rosario aero,65,-60.78,-32.92,25,285
148,Aeroparque aero,2,-58.41,-34.56,6,Salta aero,66,-65.48,-24.84,1221,1277
149,Aeroparque aero,2,-58.41,-34.56,6,San juan,67,-68.32,-31.37,618,989
150,Aeroparque aero,2,-58.41,-34.56,6,San juan aero,68,-68.42,-31.57,598,989
151,Aeroparque aero,2,-58.41,-34.56,6,San luis aero,69,-66.35,-33.27,713,746
152,Aeroparque aero,2,-58.41,-34.56,6,San martin (mza),70,-68.47,-33.08,653,943
153,Aeroparque aero,2,-58.41,-34.56,6,San miguel,71,-58.72,-34.54,26,28
154,Aeroparque aero,2,-58.41,-34.56,6,San pedro,72,-59.68,-33.68,28,152
155,Aeroparque aero,2,-58.41,-34.56,6,San rafael aero,73,-68.4,-34.59,748,914
156,Aeroparque aero,2,-58.41,-34.56,6,Santa rosa aero,74,-64.28,-36.59,191,576
157,Aeroparque aero,2,-58.41,-34.56,6,Santiago del estero aero,75,-64.3,-27.76,199,940
158,Aeroparque aero,2,-58.41,-34.56,6,Sauce viejo aero,76,-60.81,-31.71,18,387
159,Aeroparque aero,2,-58.41,-34.56,6,Tandil aero,77,-59.24,-37.24,175,307
160,Aeroparque aero,2,-58.41,-34.56,6,Tinogasta,78,-67.58,-28.04,1201,1132
161,Aeroparque aero,2,-58.41,-34.56,6,Tres arroyos,79,-60.33,-38.39,115,459
162,Aeroparque aero,2,-58.41,-34.56,6,Unr-zavalla,80,-60.88,-33.02,50,285
163,Aeroparque aero,2,-58.41,-34.56,6,Villa dolores aero,81,-65.15,-31.95,569,690
164,Aeroparque aero,2,-58.41,-34.56,6,Villa mercedes,82,-65.48,-33.72,515,657
165,Aeroparque aero,2,-58.41,-34.56,6,Villa reynolds aero,83,-65.37,-33.72,486,647
166,Anguil,3,-63.98,-36.5,165,9 de julio,1,-60.88,-35.44,76,302
167,Anguil,3,-63.98,-36.5,165,Aeroparque aero,2,-58.41,-34.56,6,548
168,Anguil,3,-63.98,-36.5,165,Anguil,3,-63.98,-36.5,165,0
169,Anguil,3,-63.98,-36.5,165,Bahia blanca aero,4,-62.15,-38.72,83,294
170,Anguil,3,-63.98,-36.5,165,Balcarce,5,-58.3,-37.75,130,522
171,Anguil,3,-63.98,-36.5,165,Barrow,6,-60.25,-38.32,120,386
172,Anguil,3,-63.98,-36.5,165,Bella vista,7,-58.92,-28.43,70,1014
173,Anguil,3,-63.98,-36.5,165,Bordenave,8,-63.02,-37.85,212,172
174,Anguil,3,-63.98,-36.5,165,Buenos aires,9,-58.48,-34.59,25,540
175,Anguil,3,-63.98,-36.5,165,Castelar,10,-58671.0,-34605.0,22,6010
176,Anguil,3,-63.98,-36.5,165,Catamarca aero,11,-65.75,-28.59,454,895
177,Anguil,3,-63.98,-36.5,165,Ceres aero,12,-61.93,-29.87,88,761
178,Anguil,3,-63.98,-36.5,165,Cerro azul,13,-55.43,-27.65,283,1270
179,Anguil,3,-63.98,-36.5,165,Colonia benitez,14,-58.93,-27.42,54,1115
180,Anguil,3,-63.98,-36.5,165,Conc. del uruguay,15,-58348.0,-32488.0,25,5769
181,Anguil,3,-63.98,-36.5,165,Concordia aero,16,-58.0,-31.3,38,798
182,Anguil,3,-63.98,-36.5,165,Cordoba aero,17,-64.21,-31.31,493,577
183,Anguil,3,-63.98,-36.5,165,Cordoba observatorio,18,-64.2,-31.42,425,565
184,Anguil,3,-63.98,-36.5,165,Coronel suarez aero,19,-61.89,-37.45,233,213
185,Anguil,3,-63.98,-36.5,165,Corrientes aero,20,-58.76,-27.45,62,1119
186,Anguil,3,-63.98,-36.5,165,Dolores aero,21,-57.72,-36.32,9,560
187,Anguil,3,-63.98,-36.5,165,Ezeiza aero,22,-58.54,-34.81,20,526
188,Anguil,3,-63.98,-36.5,165,Famailla,23,-65.42,-27.05,363,1059
189,Anguil,3,-63.98,-36.5,165,Formosa aero,24,-58.23,-26.21,60,1267
190,Anguil,3,-63.98,-36.5,165,General pico aero,25,-63.76,-35.69,145,92
191,Anguil,3,-63.98,-36.5,165,Gualeguaychu aero,26,-58.61,-33.01,21,625
192,Anguil,3,-63.98,-36.5,165,Hilario ascasubi,27,-62.62,-39.38,22,341
193,Anguil,3,-63.98,-36.5,165,Iguazu aero,28,-54.48,-25.73,270,1498
194,Anguil,3,-63.98,-36.5,165,Jujuy aero,29,-65.09,-24.38,905,1351
195,Anguil,3,-63.98,-36.5,165,Junin aero,30,-60.93,-34.55,81,350
196,Anguil,3,-63.98,-36.5,165,La consulta,31,-69.12,-33.73,740,559
197,Anguil,3,-63.98,-36.5,165,La plata aero,32,-57.89,-34.97,23,575
198,Anguil,3,-63.98,-36.5,165,La rioja aero,33,-66.79,-29.38,429,833
199,Anguil,3,-63.98,-36.5,165,Laboulaye aero,34,-63.36,-34.13,137,269
200,Anguil,3,-63.98,-36.5,165,Laquiaca obs.,35,-65.6,-22.1,3459,1608
201,Anguil,3,-63.98,-36.5,165,Las brenas,36,-61.1,-27.1,102,1079
202,Anguil,3,-63.98,-36.5,165,Las lomitas,37,-60.59,-24.7,130,1351
203,Anguil,3,-63.98,-36.5,165,Malargue aero,38,-69.58,-35.48,1425,516
204,Anguil,3,-63.98,-36.5,165,Manfredi,39,-63.77,-31.82,292,520
205,Anguil,3,-63.98,-36.5,165,Mar del plata aero,40,-57.58,-37.93,21,588
206,Anguil,3,-63.98,-36.5,165,Marcos juarez,41,-62.12,-32.68,110,457
207,Anguil,3,-63.98,-36.5,165,Marcos juarez aero,42,-62.15,-32.68,114,456
208,Anguil,3,-63.98,-36.5,165,Mendoza aero,43,-68.8,-32.83,704,600
209,Anguil,3,-63.98,-36.5,165,Mendoza observatorio,44,-68.87,-32.89,827,600
210,Anguil,3,-63.98,-36.5,165,Mercedad (ctes),45,-58.02,-29.17,100,986
211,Anguil,3,-63.98,-36.5,165,Monte caseros aero,46,-57.64,-30.27,54,908
212,Anguil,3,-63.98,-36.5,165,Neuquen aero,47,-68.14,-38.95,271,456
213,Anguil,3,-63.98,-36.5,165,Oliveros,48,-60.85,-32.55,26,524
214,Anguil,3,-63.98,-36.5,165,Oran aero,49,-64.33,-23.15,357,1484
215,Anguil,3,-63.98,-36.5,165,Parana,50,-60536.0,-31849.0,110,14667
216,Anguil,3,-63.98,-36.5,165,Parana aero,51,-60.48,-31.79,78,614
217,Anguil,3,-63.98,-36.5,165,Paso de los libres aero,52,-57.15,-29.69,70,988
218,Anguil,3,-63.98,-36.5,165,Pehuajo aero,53,-61.86,-35.84,87,203
219,Anguil,3,-63.98,-36.5,165,Pergamino,54,-60.55,-33.93,65,422
220,Anguil,3,-63.98,-36.5,165,Pigue aero,55,-62.39,-37.61,304,187
221,Anguil,3,-63.98,-36.5,165,Pilar obs.,56,-63.88,-31.68,338,536
222,Anguil,3,-63.98,-36.5,165,Posadas aero,57,-55.97,-27.39,125,1262
223,Anguil,3,-63.98,-36.5,165,Punta indio b.a.,58,-57.25,-35.27,22,621
224,Anguil,3,-63.98,-36.5,165,Rafaela,59,-61.55,-31.18,100,632
225,Anguil,3,-63.98,-36.5,165,Reconquista,60,-59.7,-29.18,42,906
226,Anguil,3,-63.98,-36.5,165,Reconquista aero,61,-59.69,-29.2,53,904
227,Anguil,3,-63.98,-36.5,165,Resistencia aero,62,-59.05,-27.44,52,1109
228,Anguil,3,-63.98,-36.5,165,Rio cuarto aero,63,-64.27,-33.09,421,380
229,Anguil,3,-63.98,-36.5,165,Roque saenz pena,64,-60.45,-26.87,90,1121
230,Anguil,3,-63.98,-36.5,165,Rosario aero,65,-60.78,-32.92,25,493
231,Anguil,3,-63.98,-36.5,165,Salta aero,66,-65.48,-24.84,1221,1304
232,Anguil,3,-63.98,-36.5,165,San juan,67,-68.32,-31.37,618,696
233,Anguil,3,-63.98,-36.5,165,San juan aero,68,-68.42,-31.57,598,683
234,Anguil,3,-63.98,-36.5,165,San luis aero,69,-66.35,-33.27,713,419
235,Anguil,3,-63.98,-36.5,165,San martin (mza),70,-68.47,-33.08,653,559
236,Anguil,3,-63.98,-36.5,165,San miguel,71,-58.72,-34.54,26,523
237,Anguil,3,-63.98,-36.5,165,San pedro,72,-59.68,-33.68,28,501
238,Anguil,3,-63.98,-36.5,165,San rafael aero,73,-68.4,-34.59,748,452
239,Anguil,3,-63.98,-36.5,165,Santa rosa aero,74,-64.28,-36.59,191,28
240,Anguil,3,-63.98,-36.5,165,Santiago del estero aero,75,-64.3,-27.76,199,972
241,Anguil,3,-63.98,-36.5,165,Sauce viejo aero,76,-60.81,-31.71,18,607
242,Anguil,3,-63.98,-36.5,165,Tandil aero,77,-59.24,-37.24,175,429
243,Anguil,3,-63.98,-36.5,165,Tinogasta,78,-67.58,-28.04,1201,999
244,Anguil,3,-63.98,-36.5,165,Tres arroyos,79,-60.33,-38.39,115,384
245,Anguil,3,-63.98,-36.5,165,Unr-zavalla,80,-60.88,-33.02,50,479
246,Anguil,3,-63.98,-36.5,165,Villa dolores aero,81,-65.15,-31.95,569,517
247,Anguil,3,-63.98,-36.5,165,Villa mercedes,82,-65.48,-33.72,515,337
248,Anguil,3,-63.98,-36.5,165,Villa reynolds aero,83,-65.37,-33.72,486,333
249,Bahia blanca aero,4,-62.15,-38.72,83,9 de julio,1,-60.88,-35.44,76,381
250,Bahia blanca aero,4,-62.15,-38.72,83,Aeroparque aero,2,-58.41,-34.56,6,570
251,Bahia blanca aero,4,-62.15,-38.72,83,Anguil,3,-63.98,-36.5,165,294
252,Bahia blanca aero,4,-62.15,-38.72,83,Bahia blanca aero,4,-62.15,-38.72,83,0
253,Bahia blanca aero,4,-62.15,-38.72,83,Balcarce,5,-58.3,-37.75,130,353
254,Bahia blanca aero,4,-62.15,-38.72,83,Barrow,6,-60.25,-38.32,120,171
255,Bahia blanca aero,4,-62.15,-38.72,83,Bella vista,7,-58.92,-28.43,70,1182
256,Bahia blanca aero,4,-62.15,-38.72,83,Bordenave,8,-63.02,-37.85,212,122
257,Bahia blanca aero,4,-62.15,-38.72,83,Buenos aires,9,-58.48,-34.59,25,563
258,Bahia blanca aero,4,-62.15,-38.72,83,Castelar,10,-58671.0,-34605.0,22,5742
259,Bahia blanca aero,4,-62.15,-38.72,83,Catamarca aero,11,-65.75,-28.59,454,1174
260,Bahia blanca aero,4,-62.15,-38.72,83,Ceres aero,12,-61.93,-29.87,88,984
261,Bahia blanca aero,4,-62.15,-38.72,83,Cerro azul,13,-55.43,-27.65,283,1379
262,Bahia blanca aero,4,-62.15,-38.72,83,Colonia benitez,14,-58.93,-27.42,54,1291
263,Bahia blanca aero,4,-62.15,-38.72,83,Conc. del uruguay,15,-58348.0,-32488.0,25,5519
264,Bahia blanca aero,4,-62.15,-38.72,83,Concordia aero,16,-58.0,-31.3,38,907
265,Bahia blanca aero,4,-62.15,-38.72,83,Cordoba aero,17,-64.21,-31.31,493,844
266,Bahia blanca aero,4,-62.15,-38.72,83,Cordoba observatorio,18,-64.2,-31.42,425,832
267,Bahia blanca aero,4,-62.15,-38.72,83,Coronel suarez aero,19,-61.89,-37.45,233,143
268,Bahia blanca aero,4,-62.15,-38.72,83,Corrientes aero,20,-58.76,-27.45,62,1292
269,Bahia blanca aero,4,-62.15,-38.72,83,Dolores aero,21,-57.72,-36.32,9,473
270,Bahia blanca aero,4,-62.15,-38.72,83,Ezeiza aero,22,-58.54,-34.81,20,540
271,Bahia blanca aero,4,-62.15,-38.72,83,Famailla,23,-65.42,-27.05,363,1332
272,Bahia blanca aero,4,-62.15,-38.72,83,Formosa aero,24,-58.23,-26.21,60,1438
273,Bahia blanca aero,4,-62.15,-38.72,83,General pico aero,25,-63.76,-35.69,145,365
274,Bahia blanca aero,4,-62.15,-38.72,83,Gualeguaychu aero,26,-58.61,-33.01,21,710
275,Bahia blanca aero,4,-62.15,-38.72,83,Hilario ascasubi,27,-62.62,-39.38,22,83
276,Bahia blanca aero,4,-62.15,-38.72,83,Iguazu aero,28,-54.48,-25.73,270,1613
277,Bahia blanca aero,4,-62.15,-38.72,83,Jujuy aero,29,-65.09,-24.38,905,1618
278,Bahia blanca aero,4,-62.15,-38.72,83,Junin aero,30,-60.93,-34.55,81,476
279,Bahia blanca aero,4,-62.15,-38.72,83,La consulta,31,-69.12,-33.73,740,835
280,Bahia blanca aero,4,-62.15,-38.72,83,La plata aero,32,-57.89,-34.97,23,563
281,Bahia blanca aero,4,-62.15,-38.72,83,La rioja aero,33,-66.79,-29.38,429,1122
282,Bahia blanca aero,4,-62.15,-38.72,83,Laboulaye aero,34,-63.36,-34.13,137,521
283,Bahia blanca aero,4,-62.15,-38.72,83,Laquiaca obs.,35,-65.6,-22.1,3459,1877
284,Bahia blanca aero,4,-62.15,-38.72,83,Las brenas,36,-61.1,-27.1,102,1295
285,Bahia blanca aero,4,-62.15,-38.72,83,Las lomitas,37,-60.59,-24.7,130,1565
286,Bahia blanca aero,4,-62.15,-38.72,83,Malargue aero,38,-69.58,-35.48,1425,750
287,Bahia blanca aero,4,-62.15,-38.72,83,Manfredi,39,-63.77,-31.82,292,781
288,Bahia blanca aero,4,-62.15,-38.72,83,Mar del plata aero,40,-57.58,-37.93,21,408
289,Bahia blanca aero,4,-62.15,-38.72,83,Marcos juarez,41,-62.12,-32.68,110,671
290,Bahia blanca aero,4,-62.15,-38.72,83,Marcos juarez aero,42,-62.15,-32.68,114,671
291,Bahia blanca aero,4,-62.15,-38.72,83,Mendoza aero,43,-68.8,-32.83,704,887
292,Bahia blanca aero,4,-62.15,-38.72,83,Mendoza observatorio,44,-68.87,-32.89,827,886
293,Bahia blanca aero,4,-62.15,-38.72,83,Mercedad (ctes),45,-58.02,-29.17,100,1127
