9 de julio,Unr-zavalla,269
9 de julio,Villa dolores aero,553
9 de julio,Villa mercedes,462
9 de julio,Villa reynolds aero,453
Aeroparque aero,9 de julio,245
Aeroparque aero,Aeroparque aero,0
Aeroparque aero,Anguil,548
Aeroparque aero,Bahia blanca aero,570
Aeroparque aero,Balcarce,354
Aeroparque aero,Barrow,449
Aeroparque aero,Bella vista,683
Aeroparque aero,Bordenave,552
Aeroparque aero,Buenos aires,7
Aeroparque aero,Castelar,5707
Aeroparque aero,Catamarca aero,960
Aeroparque aero,Ceres aero,617
Aeroparque aero,Cerro azul,818
Aeroparque aero,Colonia benitez,795
Aeroparque aero,Conc. del uruguay,5973
Aeroparque aero,Concordia aero,364
Aeroparque aero,Cordoba aero,650
Aeroparque aero,Cordoba observatorio,642
Aeroparque aero,Coronel suarez aero,448
Aeroparque aero,Corrientes aero,791
Aeroparque aero,Dolores aero,205
Aeroparque aero,Ezeiza aero,30
Aeroparque aero,Famailla,1069
Aeroparque aero,Formosa aero,928
Aeroparque aero,General pico aero,502
Aeroparque aero,Gualeguaychu aero,173
Aeroparque aero,Hilario ascasubi,653
Aeroparque aero,Iguazu aero,1051
Aeroparque aero,Jujuy aero,1302
Aeroparque aero,Junin aero,230
Aeroparque aero,La consulta,989
Aeroparque aero,La plata aero,65
Aeroparque aero,La rioja aero,977
Aeroparque aero,Laboulaye aero,456
Aeroparque aero,Laquiaca obs.,1552
Aeroparque aero,Las brenas,868
Aeroparque aero,Las lomitas,1116
Aeroparque aero,Malargue aero,1021
Aeroparque aero,Manfredi,584
Aeroparque aero,Mar del plata aero,382
Aeroparque aero,Marcos juarez,402
Aeroparque aero,Marcos juarez aero,404
Aeroparque aero,Mendoza aero,979
Aeroparque aero,Mendoza observatorio,984
Aeroparque aero,Mercedad (ctes),600
Aeroparque aero,Monte caseros aero,482
Aeroparque aero,Neuquen aero,994
Aeroparque aero,Oliveros,317
Aeroparque aero,Oran aero,1392
Aeroparque aero,Parana,14942
Aeroparque aero,Parana aero,363
Aeroparque aero,Paso de los libres aero,554
Aeroparque aero,Pehuajo aero,344
Aeroparque aero,Pergamino,208
Aeroparque aero,Pigue aero,492
Aeroparque aero,Pilar obs.,601
Aeroparque aero,Posadas aero,830
Aeroparque aero,Punta indio b.a.,131
Aeroparque aero,Rafaela,476
Aeroparque aero,Reconquista,610
Aeroparque aero,Reconquista aero,608
Aeroparque aero,Resistencia aero,794
Aeroparque aero,Rio cuarto aero,565
Aeroparque aero,Roque saenz pena,876
Aeroparque aero,Rosario aero,285
Aeroparque aero,Salta aero,1277
Aeroparque aero,San juan,989
Aeroparque aero,San juan aero,989
Aeroparque aero,San luis aero,746
Aeroparque aero,San martin (mza),943
Aeroparque aero,San miguel,28
Aeroparque aero,San pedro,152
Aeroparque aero,San rafael aero,914
Aeroparque aero,Santa rosa aero,576
Aeroparque aero,Santiago del estero aero,940
Aeroparque aero,Sauce viejo aero,387
Aeroparque aero,Tandil aero,307
Aeroparque aero,Tinogasta,1132
Aeroparque aero,Tres arroyos,459
Aeroparque aero,Unr-zavalla,285
Aeroparque aero,Villa dolores aero,690
Aeroparque aero,Villa mercedes,657
Aeroparque aero,Villa reynolds aero,647
Anguil,9 de julio,302
Anguil,Aeroparque aero,548
Anguil,Anguil,0
Anguil,Bahia blanca aero,294
Anguil,Balcarce,522
Anguil,Barrow,386
Anguil,Bella vista,1014
Anguil,Bordenave,172
Anguil,Buenos aires,540
Anguil,Castelar,6010
Anguil,Catamarca aero,895
Anguil,Ceres aero,761
Anguil,Cerro azul,1270
Anguil,Colonia benitez,1115
Anguil,Conc. del uruguay,5769
Anguil,Concordia aero,798
Anguil,Cordoba aero,577
Anguil,Cordoba observatorio,565
Anguil,Coronel suarez aero,213
Anguil,Corrientes aero,1119
Anguil,Dolores aero,560
Anguil,Ezeiza aero,526
Anguil,Famailla,1059
Anguil,Formosa aero,1267
Anguil,General pico aero,92
Anguil,Gualeguaychu aero,625
Anguil,Hilario ascasubi,341
Anguil,Iguazu aero,1498
Anguil,Jujuy aero,1351
Anguil,Junin aero,350
Anguil,La consulta,559
Anguil,La plata aero,575
Anguil,La rioja aero,833
Anguil,Laboulaye aero,269
Anguil,Laquiaca obs.,1608
Anguil,Las brenas,1079
Anguil,Las lomitas,1351
Anguil,Malargue aero,516
Anguil,Manfredi,520
Anguil,Mar del plata aero,588
Anguil,Marcos juarez,457
Anguil,Marcos juarez aero,456
Anguil,Mendoza aero,600
Anguil,Mendoza observatorio,600
Anguil,Mercedad (ctes),986
Anguil,Monte caseros aero,908
Anguil,Neuquen aero,456
Anguil,Oliveros,524
Anguil,Oran aero,1484
Anguil,Parana,14667
Anguil,Parana aero,614
Anguil,Paso de los libres aero,988
Anguil,Pehuajo aero,203
Anguil,Pergamino,422
Anguil,Pigue aero,187
Anguil,Pilar obs.,536
Anguil,Posadas aero,1262
Anguil,Punta indio b.a.,621
Anguil,Rafaela,632
Anguil,Reconquista,906
Anguil,Reconquista aero,904
Anguil,Resistencia aero,1109
Anguil,Rio cuarto aero,380
Anguil,Roque saenz pena,1121
Anguil,Rosario aero,493
Anguil,Salta aero,1304
Anguil,San juan,696
Anguil,San juan aero,683
Anguil,San luis aero,419
Anguil,San martin (mza),559
Anguil,San miguel,523
Anguil,San pedro,501
Anguil,San rafael aero,452
Anguil,Santa rosa aero,28
Anguil,Santiago del estero aero,972
Anguil,Sauce viejo aero,607
Anguil,Tandil aero,429
Anguil,Tinogasta,999
Anguil,Tres arroyos,384
Anguil,Unr-zavalla,479
Anguil,Villa dolores aero,517
Anguil,Villa mercedes,337
Anguil,Villa reynolds aero,333
Bahia blanca aero,9 de julio,381
Bahia blanca aero,Aeroparque aero,570
Bahia blanca aero,Anguil,294
Bahia blanca aero,Bahia blanca aero,0
Bahia blanca aero,Balcarce,353
Bahia blanca aero,Barrow,171
Bahia blanca aero,Bella vista,1182
Bahia blanca aero,Bordenave,122
Bahia blanca aero,Buenos aires,563
Bahia blanca aero,Castelar,5742
Bahia blanca aero,Catamarca aero,1174
Bahia blanca aero,Ceres aero,984
Bahia blanca aero,Cerro azul,1379
Bahia blanca aero,Colonia benitez,1291
Bahia blanca aero,Conc. del uruguay,5519
Bahia blanca aero,Concordia aero,907
Bahia blanca aero,Cordoba aero,844
Bahia blanca aero,Cordoba observatorio,832
Bahia blanca aero,Coronel suarez aero,143
Bahia blanca aero,Corrientes aero,1292
Bahia blanca aero,Dolores aero,473
Bahia blanca aero,Ezeiza aero,540
Bahia blanca aero,Famailla,1332
Bahia blanca aero,Formosa aero,1438
Bahia blanca aero,General pico aero,365
Bahia blanca aero,Gualeguaychu aero,710
Bahia blanca aero,Hilario ascasubi,83
Bahia blanca aero,Iguazu aero,1613
Bahia blanca aero,Jujuy aero,1618
Bahia blanca aero,Junin aero,476
Bahia blanca aero,La consulta,835
Bahia blanca aero,La plata aero,563
Bahia blanca aero,La rioja aero,1122
Bahia blanca aero,Laboulaye aero,521
Bahia blanca aero,Laquiaca obs.,1877
Bahia blanca aero,Las brenas,1295
Bahia blanca aero,Las lomitas,1565
Bahia blanca aero,Malargue aero,750
Bahia blanca aero,Manfredi,781
Bahia blanca aero,Mar del plata aero,408
Bahia blanca aero,Marcos juarez,671
Bahia blanca aero,Marcos juarez aero,671
Bahia blanca aero,Mendoza aero,887
Bahia blanca aero,Mendoza observatorio,886
Bahia blanca aero,Mercedad (ctes),1127
Bahia blanca aero,Monte caseros aero,1026
Bahia blanca aero,Neuquen aero,519
Bahia blanca aero,Oliveros,696
Bahia blanca aero,Oran aero,1743
Bahia blanca aero,Parana,14449
Bahia blanca aero,Parana aero,785
Bahia blanca aero,Paso de los libres aero,1103
Bahia blanca aero,Pehuajo aero,321
Bahia blanca aero,Pergamino,551
Bahia blanca aero,Pigue aero,125
Bahia blanca aero,Pilar obs.,798
Bahia blanca aero,Posadas aero,1384
Bahia blanca aero,Punta indio b.a.,579
Bahia blanca aero,Rafaela,840
Bahia blanca aero,Reconquista,1084
Bahia blanca aero,Reconquista aero,1082
Bahia blanca aero,Resistencia aero,1286
Bahia blanca aero,Rio cuarto aero,654
Bahia blanca aero,Roque saenz pena,1327
Bahia blanca aero,Rosario aero,656
Bahia blanca aero,Salta aero,1574
Bahia blanca aero,San juan,991
Bahia blanca aero,San juan aero,977
Bahia blanca aero,San luis aero,713
Bahia blanca aero,San martin (mza),846
Bahia blanca aero,San miguel,556
Bahia blanca aero,San pedro,602
Bahia blanca aero,San rafael aero,721
Bahia blanca aero,Santa rosa aero,302
Bahia blanca aero,Santiago del estero aero,1234
Bahia blanca aero,Sauce viejo aero,788
Bahia blanca aero,Tandil aero,303
Bahia blanca aero,Tinogasta,1289
Bahia blanca aero,Tres arroyos,162
Bahia blanca aero,Unr-zavalla,644
Bahia blanca aero,Villa dolores aero,800
Bahia blanca aero,Villa mercedes,631
Bahia blanca aero,Villa reynolds aero,626
Balcarce,9 de julio,344
Balcarce,Aeroparque aero,354
Balcarce,Anguil,522
Balcarce,Bahia blanca aero,353
Balcarce,Balcarce,0
Balcarce,Barrow,182
Balcarce,Bella vista,1037
Balcarce,Bordenave,414
Balcarce,Buenos aires,351
Balcarce,Castelar,5510
Balcarce,Catamarca aero,1231
Balcarce,Ceres aero,937
Balcarce,Cerro azul,1154
Balcarce,Colonia benitez,1150
Balcarce,Conc. del uruguay,5618
Balcarce,Concordia aero,717
Balcarce,Cordoba aero,897
Balcarce,Cordoba observatorio,886
Balcarce,Coronel suarez aero,318
Balcarce,Corrientes aero,1146
Balcarce,Dolores aero,167
Balcarce,Ezeiza aero,327
Balcarce,Famailla,1363
Balcarce,Formosa aero,1283
Balcarce,General pico aero,537
Balcarce,Gualeguaychu aero,527
Balcarce,Hilario ascasubi,416
Balcarce,Iguazu aero,1384
Balcarce,Jujuy aero,1619
Balcarce,Junin aero,427
Balcarce,La consulta,1073
Balcarce,La plata aero,311
Balcarce,La rioja aero,1217
Balcarce,Laboulaye aero,607
Balcarce,Laquiaca obs.,1875
Balcarce,Las brenas,1212
Balcarce,Las lomitas,1467
Balcarce,Malargue aero,1037
Balcarce,Manfredi,826
Balcarce,Mar del plata aero,66
Balcarce,Marcos juarez,661
Balcarce,Marcos juarez aero,663
Balcarce,Mendoza aero,1097
Balcarce,Mendoza observatorio,1099
Balcarce,Mercedad (ctes),954
Balcarce,Monte caseros aero,833
Balcarce,Neuquen aero,867
Balcarce,Oliveros,622
Balcarce,Oran aero,1722
Balcarce,Parana,14589
Balcarce,Parana aero,691
Balcarce,Paso de los libres aero,902
Balcarce,Pehuajo aero,381
Balcarce,Pergamino,470
Balcarce,Pigue aero,360
Balcarce,Pilar obs.,845
Balcarce,Posadas aero,1172
Balcarce,Punta indio b.a.,291
Balcarce,Rafaela,788
Balcarce,Reconquista,961
Balcarce,Reconquista aero,959
Balcarce,Resistencia aero,1148
Balcarce,Rio cuarto aero,748
Balcarce,Roque saenz pena,1226
Balcarce,Rosario aero,582
Balcarce,Salta aero,1588
Balcarce,San juan,1158
Balcarce,San juan aero,1151
Balcarce,San luis aero,882
Balcarce,San martin (mza),1056
Balcarce,San miguel,358
Balcarce,San pedro,469
Balcarce,San rafael aero,971
Balcarce,Santa rosa aero,545
Balcarce,Santiago del estero aero,1243
Balcarce,Sauce viejo aero,709
Balcarce,Tandil aero,100
Balcarce,Tinogasta,1382
Balcarce,Tres arroyos,191
Balcarce,Unr-zavalla,575
Balcarce,Villa dolores aero,897
Balcarce,Villa mercedes,787
Balcarce,Villa reynolds aero,779
Barrow,9 de julio,325
Barrow,Aeroparque aero,449
Barrow,Anguil,386
Barrow,Bahia blanca aero,171
Barrow,Balcarce,182
Barrow,Barrow,0
Barrow,Bella vista,1106
Barrow,Bordenave,247
Barrow,Buenos aires,443
Barrow,Castelar,5624
Barrow,Catamarca aero,1195
Barrow,Ceres aero,952
Barrow,Cerro azul,1268
Barrow,Colonia benitez,1218
Barrow,Conc. del uruguay,5559
Barrow,Concordia aero,807
Barrow,Cordoba aero,858
Barrow,Cordoba observatorio,847
Barrow,Coronel suarez aero,173
Barrow,Corrientes aero,1216
Barrow,Dolores aero,315
Barrow,Ezeiza aero,419
Barrow,Famailla,1342
Barrow,Formosa aero,1359
Barrow,General pico aero,427
Barrow,Gualeguaychu aero,608
Barrow,Hilario ascasubi,236
Barrow,Iguazu aero,1501
Barrow,Jujuy aero,1616
Barrow,Junin aero,423
Barrow,La consulta,946
Barrow,La plata aero,427
Barrow,La rioja aero,1162
Barrow,Laboulaye aero,542
Barrow,Laquiaca obs.,1874
Barrow,Las brenas,1250
Barrow,Las lomitas,1514
Barrow,Malargue aero,887
Barrow,Manfredi,790
Barrow,Mar del plata aero,237
Barrow,Marcos juarez,649
Barrow,Marcos juarez aero,650
Barrow,Mendoza aero,984
Barrow,Mendoza observatorio,985
Barrow,Mercedad (ctes),1038
Barrow,Monte caseros aero,926
Barrow,Neuquen aero,688
Barrow,Oliveros,643
Barrow,Oran aero,1730
Barrow,Parana,14513
Barrow,Parana aero,726
Barrow,Paso de los libres aero,1001
Barrow,Pehuajo aero,310
Barrow,Pergamino,488
Barrow,Pigue aero,203
Barrow,Pilar obs.,808
Barrow,Posadas aero,1278
Barrow,Punta indio b.a.,431
Barrow,Rafaela,802
Barrow,Reconquista,1017
Barrow,Reconquista aero,1015
Barrow,Resistencia aero,1214
Barrow,Rio cuarto aero,685
Barrow,Roque saenz pena,1273
Barrow,Rosario aero,602
Barrow,Salta aero,1577
Barrow,San juan,1066
Barrow,San juan aero,1056
Barrow,San luis aero,785
Barrow,San martin (mza),942
Barrow,San miguel,442
Barrow,San pedro,518
Barrow,San rafael aero,838
Barrow,Santa rosa aero,404
Barrow,Santiago del estero aero,1233
Barrow,Sauce viejo aero,736
Barrow,Tandil aero,149
Barrow,Tinogasta,1330
Barrow,Tres arroyos,10
Barrow,Unr-zavalla,592
Barrow,Villa dolores aero,836
Barrow,Villa mercedes,694
Barrow,Villa reynolds aero,687
Bella vista,9 de julio,801
Bella vista,Aeroparque aero,683
Bella vista,Anguil,1014
Bella vista,Bahia blanca aero,1182
Bella vista,Balcarce,1037
Bella vista,Barrow,1106
Bella vista,Bella vista,0
Bella vista,Bordenave,1114
Bella vista,Buenos aires,686
Bella vista,Castelar,6140
Bella vista,Catamarca aero,667
Bella vista,Ceres aero,333
Bella vista,Cerro azul,353
Bella vista,Colonia benitez,112
Bella vista,Conc. del uruguay,6656
Bella vista,Concordia aero,331
Bella vista,Cordoba aero,602
Bella vista,Cordoba observatorio,607
Bella vista,Coronel suarez aero,1040
Bella vista,Corrientes aero,110
Bella vista,Dolores aero,884
Bella vista,Ezeiza aero,710
Bella vista,Famailla,657
Bella vista,Formosa aero,256
Bella vista,General pico aero,926
Bella vista,Gualeguaychu aero,510
Bella vista,Hilario ascasubi,1264
Bella vista,Iguazu aero,532
Bella vista,Jujuy aero,761
Bella vista,Junin aero,706
Bella vista,La consulta,1135
Bella vista,La plata aero,733
Bella vista,La rioja aero,773
Bella vista,Laboulaye aero,761
Bella vista,Laquiaca obs.,972
Bella vista,Las brenas,260
Bella vista,Las lomitas,446
Bella vista,Malargue aero,1273
Bella vista,Manfredi,599
Bella vista,Mar del plata aero,1063
Bella vista,Marcos juarez,563
Bella vista,Marcos juarez aero,564
Bella vista,Mendoza aero,1063
Bella vista,Mendoza observatorio,1072
Bella vista,Mercedad (ctes),120
Bella vista,Monte caseros aero,239
Bella vista,Neuquen aero,1445
Bella vista,Oliveros,494
Bella vista,Oran aero,798
Bella vista,Parana,15619
Bella vista,Parana aero,402
Bella vista,Paso de los libres aero,221
Bella vista,Pehuajo aero,869
Bella vista,Pergamino,630
Bella vista,Pigue aero,1070
Bella vista,Pilar obs.,598
Bella vista,Posadas aero,312
Bella vista,Punta indio b.a.,776
Bella vista,Rafaela,397
Bella vista,Reconquista,112
Bella vista,Reconquista aero,113
Bella vista,Resistencia aero,110
Bella vista,Rio cuarto aero,727
Bella vista,Roque saenz pena,229
Bella vista,Rosario aero,529
Bella vista,Salta aero,764
Bella vista,San juan,962
Bella vista,San juan aero,978
Bella vista,San luis aero,889
Bella vista,San martin (mza),1048
Bella vista,San miguel,679
Bella vista,San pedro,588
Bella vista,San rafael aero,1129
Bella vista,Santa rosa aero,1036
Bella vista,Santiago del estero aero,532
Bella vista,Sauce viejo aero,407
Bella vista,Tandil aero,980
Bella vista,Tinogasta,849
Bella vista,Tres arroyos,1115
Bella vista,Unr-zavalla,543
Bella vista,Villa dolores aero,715
Bella vista,Villa mercedes,857
Bella vista,Villa reynolds aero,850
Bordenave,9 de julio,329
Bordenave,Aeroparque aero,552
Bordenave,Anguil,172
Bordenave,Bahia blanca aero,122
Bordenave,Balcarce,414
Bordenave,Barrow,247
Bordenave,Bella vista,1114
Bordenave,Bordenave,0
Bordenave,Buenos aires,545
Bordenave,Castelar,5858
Bordenave,Catamarca aero,1060
Bordenave,Ceres aero,893
Bordenave,Cerro azul,1336
Bordenave,Colonia benitez,1220
Bordenave,Conc. del uruguay,5617
Bordenave,Concordia aero,860
Bordenave,Cordoba aero,735
Bordenave,Cordoba observatorio,723
Bordenave,Coronel suarez aero,108
Bordenave,Corrientes aero,1222
Bordenave,Dolores aero,499
Bordenave,Ezeiza aero,524
Bordenave,Famailla,1221
Bordenave,Formosa aero,1370
Bordenave,General pico aero,249
Bordenave,Gualeguaychu aero,670
Bordenave,Hilario ascasubi,173
Bordenave,Iguazu aero,1569
Bordenave,Jujuy aero,1510
Bordenave,Junin aero,412
Bordenave,La consulta,715
Bordenave,La plata aero,559
Bordenave,La rioja aero,1004
Bordenave,Laboulaye aero,414
Bordenave,Laquiaca obs.,1768
Bordenave,Las brenas,1208
Bordenave,Las lomitas,1480
Bordenave,Malargue aero,641
Bordenave,Manfredi,673
Bordenave,Mar del plata aero,477
Bordenave,Marcos juarez,580
Bordenave,Marcos juarez aero,580
Bordenave,Mendoza aero,765
Bordenave,Mendoza observatorio,764
Bordenave,Mercedad (ctes),1070
Bordenave,Monte caseros aero,977
Bordenave,Neuquen aero,462
Bordenave,Oliveros,621
Bordenave,Oran aero,1639
Bordenave,Parana,14534
Bordenave,Parana aero,712
Bordenave,Paso de los libres aero,1056
Bordenave,Pehuajo aero,246
Bordenave,Pergamino,489
Bordenave,Pigue aero,61
Bordenave,Pilar obs.,690
Bordenave,Posadas aero,1336
Bordenave,Punta indio b.a.,589
Bordenave,Rafaela,753
Bordenave,Reconquista,1011
Bordenave,Reconquista aero,1009
Bordenave,Resistencia aero,1215
Bordenave,Rio cuarto aero,541
Bordenave,Roque saenz pena,1244
Bordenave,Rosario aero,584
Bordenave,Salta aero,1465
Bordenave,San juan,868
Bordenave,San juan aero,854
Bordenave,San luis aero,591
Bordenave,San martin (mza),724
Bordenave,San miguel,533
Bordenave,San pedro,552
Bordenave,San rafael aero,603
Bordenave,Santa rosa aero,179
Bordenave,Santiago del estero aero,1128
Bordenave,Sauce viejo aero,711
Bordenave,Tandil aero,340
Bordenave,Tinogasta,1170
Bordenave,Tres arroyos,242
Bordenave,Unr-zavalla,570
Bordenave,Villa dolores aero,684
Bordenave,Villa mercedes,509
Bordenave,Villa reynolds aero,505
Buenos aires,9 de julio,238
Buenos aires,Aeroparque aero,7
Buenos aires,Anguil,540
Buenos aires,Bahia blanca aero,563
Buenos aires,Balcarce,351
Buenos aires,Barrow,443
Buenos aires,Bella vista,686
Buenos aires,Bordenave,545
Buenos aires,Buenos aires,0
Buenos aires,Castelar,5711
Buenos aires,Catamarca aero,958
Buenos aires,Ceres aero,616
Buenos aires,Cerro azul,824
Buenos aires,Colonia benitez,798
Buenos aires,Conc. del uruguay,5970
Buenos aires,Concordia aero,368
Buenos aires,Cordoba aero,647
Buenos aires,Cordoba observatorio,639
Buenos aires,Coronel suarez aero,441
Buenos aires,Corrientes aero,794
Buenos aires,Dolores aero,204
Buenos aires,Ezeiza aero,25
Buenos aires,Famailla,1068
Buenos aires,Formosa aero,932
Buenos aires,General pico aero,495
Buenos aires,Gualeguaychu aero,176
Buenos aires,Hilario ascasubi,647
Buenos aires,Iguazu aero,1057
Buenos aires,Jujuy aero,1302
Buenos aires,Junin aero,224
Buenos aires,La consulta,983
Buenos aires,La plata aero,68
Buenos aires,La rioja aero,973
Buenos aires,Laboulaye aero,450
Buenos aires,Laquiaca obs.,1552
Buenos aires,Las brenas,869
Buenos aires,Las lomitas,1118
Buenos aires,Malargue aero,1014
Buenos aires,Manfredi,580
Buenos aires,Mar del plata aero,380
Buenos aires,Marcos juarez,398
Buenos aires,Marcos juarez aero,400
Buenos aires,Mendoza aero,973
Buenos aires,Mendoza observatorio,978
Buenos aires,Mercedad (ctes),604
Buenos aires,Monte caseros aero,486
Buenos aires,Neuquen aero,986
Buenos aires,Oliveros,315
Buenos aires,Oran aero,1393
Buenos aires,Parana,14938
Buenos aires,Parana aero,362
Buenos aires,Paso de los libres aero,559
Buenos aires,Pehuajo aero,337
Buenos aires,Pergamino,203
Buenos aires,Pigue aero,485
Buenos aires,Pilar obs.,597
Buenos aires,Posadas aero,835
Buenos aires,Punta indio b.a.,135
Buenos aires,Rafaela,475
Buenos aires,Reconquista,612
Buenos aires,Reconquista aero,610
Buenos aires,Resistencia aero,796
Buenos aires,Rio cuarto aero,560
Buenos aires,Roque saenz pena,878
Buenos aires,Rosario aero,282
Buenos aires,Salta aero,1276
Buenos aires,San juan,984
Buenos aires,San juan aero,984
Buenos aires,San luis aero,740
Buenos aires,San martin (mza),937
Buenos aires,San miguel,22
Buenos aires,San pedro,149
Buenos aires,San rafael aero,907
Buenos aires,Santa rosa aero,569
Buenos aires,Santiago del estero aero,939
Buenos aires,Sauce viejo aero,386
Buenos aires,Tandil aero,302
Buenos aires,Tinogasta,1129
Buenos aires,Tres arroyos,453
Buenos aires,Unr-zavalla,282
Buenos aires,Villa dolores aero,685
Buenos aires,Villa mercedes,651
Buenos aires,Villa reynolds aero,641
Castelar,9 de julio,5842
Castelar,Aeroparque aero,5707
Castelar,Anguil,6010
Castelar,Bahia blanca aero,5742
Castelar,Balcarce,5510
Castelar,Barrow,5624
Castelar,Bella vista,6140
Castelar,Bordenave,5858
Castelar,Buenos aires,5711
Castelar,Castelar,0
Castelar,Catamarca aero,6659
Castelar,Ceres aero,6278
Castelar,Cerro azul,5919
Castelar,Colonia benitez,6209
Castelar,Conc. del uruguay,4827
Castelar,Concordia aero,5880
Castelar,Cordoba aero,6358
Castelar,Cordoba observatorio,6350
Castelar,Coronel suarez aero,5797
Castelar,Corrientes aero,6194
Castelar,Dolores aero,5549
Castelar,Ezeiza aero,5702
Castelar,Famailla,6739
Castelar,Formosa aero,6237
Castelar,General pico aero,6044
Castelar,Gualeguaychu aero,5819
Castelar,Hilario ascasubi,5739
Castelar,Iguazu aero,5975
Castelar,Jujuy aero,6901
Castelar,Junin aero,5900
Castelar,La consulta,6570
Castelar,La plata aero,5643
Castelar,La rioja aero,6685
Castelar,Laboulaye aero,6111
Castelar,Laquiaca obs.,7104
Castelar,Las brenas,6400
Castelar,Las lomitas,6527
Castelar,Malargue aero,6490
Castelar,Manfredi,6291
Castelar,Mar del plata aero,5446
Castelar,Marcos juarez,6109
Castelar,Marcos juarez aero,6111
Castelar,Mendoza aero,6605
Castelar,Mendoza observatorio,6607
Castelar,Mercedad (ctes),6020
Castelar,Monte caseros aero,5919
Castelar,Neuquen aero,6167
Castelar,Oliveros,6020
Castelar,Oran aero,6929
Castelar,Parana,11021
Castelar,Parana aero,6040
Castelar,Paso de los libres aero,5918
Castelar,Pehuajo aero,5892
Castelar,Pergamino,5910
Castelar,Pigue aero,5825
Castelar,Pilar obs.,6308
Castelar,Posadas aero,5979
Castelar,Punta indio b.a.,5576
Castelar,Rafaela,6162
Castelar,Reconquista,6151
Castelar,Reconquista aero,6149
Castelar,Resistencia aero,6217
Castelar,Rio cuarto aero,6246
Castelar,Roque saenz pena,6365
Castelar,Rosario aero,5991
Castelar,Salta aero,6899
Castelar,San juan,6667
Castelar,San juan aero,6661
Castelar,San luis aero,6392
Castelar,San martin (mza),6564
Castelar,San miguel,5732
Castelar,San pedro,5859
Castelar,San rafael aero,6460
Castelar,Santa rosa aero,6027
Castelar,Santiago del estero aero,6604
Castelar,Sauce viejo aero,6071
Castelar,Tandil aero,5611
Castelar,Tinogasta,6837
Castelar,Tres arroyos,5626
Castelar,Unr-zavalla,5992
Castelar,Villa dolores aero,6388
Castelar,Villa mercedes,6297
Castelar,Villa reynolds aero,6289
Catamarca aero,9 de julio,889
Catamarca aero,Aeroparque aero,960
Catamarca aero,Anguil,895
Catamarca aero,Bahia blanca aero,1174
Catamarca aero,Balcarce,1231
Catamarca aero,Barrow,1195
Catamarca aero,Bella vista,667
Catamarca aero,Bordenave,1060
Catamarca aero,Buenos aires,958
Catamarca aero,Castelar,6659
Catamarca aero,Catamarca aero,0
Catamarca aero,Ceres aero,397
Catamarca aero,Cerro azul,1017
Catamarca aero,Colonia benitez,681
Catamarca aero,Conc. del uruguay,6653
Catamarca aero,Concordia aero,804
Catamarca aero,Cordoba aero,336
Catamarca aero,Cordoba observatorio,348
Catamarca aero,Coronel suarez aero,1048
Catamarca aero,Corrientes aero,697
Catamarca aero,Dolores aero,1142
Catamarca aero,Ezeiza aero,970
Catamarca aero,Famailla,174
